timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
7624278000,0.99939,-0.015381,0.029907,0.007263,-0.273438,0.066406,0.042969,5.182586,,,
7643867000,0.999451,-0.015259,0.029541,0.006714,-0.65625,0.03125,0.15625,5.202175,,,
7673661000,0.999451,-0.01532,0.028931,0.005737,-0.058594,-0.199219,-0.003906,5.231969,2.86,3.88,1.58
7683617000,0.999451,-0.015381,0.028687,0.005432,0.046875,-0.125,0.070312,5.241925,,,
7703848000,0.999451,-0.015381,0.028442,0.005066,-0.449219,0.03125,0.070312,5.262156,,,
7723428000,0.999451,-0.015625,0.028137,0.004822,-0.191406,-0.046875,-0.089844,5.281736,,,
7743898000,0.999451,-0.015503,0.028076,0.004883,0.039062,-0.160156,0.179688,5.302206,,,
7773125000,0.999451,-0.015747,0.02771,0.004639,-0.042969,0.066406,0.140625,5.331433,,,
7783602000,0.999512,-0.015808,0.027588,0.004395,-0.011719,0.144531,-0.167969,5.34191,,,
7802969000,0.999512,-0.015747,0.027405,0.004089,-0.625,-0.152344,-0.050781,5.361277,,,
7823548000,0.999512,-0.015686,0.027344,0.003845,-0.703125,0.222656,-0.128906,5.381856,,,
7853767000,0.999512,-0.015564,0.027283,0.003784,-0.175781,0.066406,0.179688,5.412075,,,
7863460000,0.999512,-0.015564,0.027222,0.003845,-0.175781,-0.039062,-0.175781,5.421768,2.87,3.88,1.57
7883994000,0.999512,-0.015625,0.027222,0.003845,-0.480469,0.039062,-0.097656,5.442302,,,
7910137000,0.999512,-0.015686,0.027161,0.003906,-0.519531,0.0,-0.058594,5.468445,,,
7922801000,0.999512,-0.015747,0.027161,0.003967,-0.289062,0.0,-0.175781,5.481109,,,
7942626000,0.999512,-0.015686,0.0271,0.003906,-0.175781,0.113281,0.054688,5.500934,,,
7972927000,0.999512,-0.015747,0.026978,0.003906,-0.097656,0.0,0.054688,5.531235,,,
7992504000,0.999512,-0.015808,0.026917,0.003845,-0.144531,0.074219,0.019531,5.550812,,,
8002987000,0.999512,-0.015808,0.026917,0.003845,0.085938,0.082031,0.054688,5.561295,,,
8022704000,0.999512,-0.015808,0.026855,0.003906,0.125,0.121094,0.09375,5.581012,,,
8043337000,0.999512,-0.015869,0.026733,0.003906,0.621094,0.160156,0.054688,5.601645,,,
8064935000,0.999512,-0.016052,0.026611,0.003845,0.277344,0.007812,-0.058594,5.623243,2.87,3.89,1.59
8083121000,0.999512,-0.015991,0.026306,0.003601,-0.34375,0.046875,-0.058594,5.641429,,,
8112401000,0.999512,-0.016052,0.025818,0.002747,-0.3125,0.046875,-0.097656,5.670709,,,
8123198000,0.999573,-0.01593,0.025574,0.002502,-0.199219,0.273438,-0.058594,5.681506,,,
8142543000,0.999573,-0.01593,0.025146,0.001831,-0.589844,-0.039062,-0.210938,5.700851,,,
8163177000,0.999573,-0.01593,0.025024,0.001587,-0.78125,0.074219,0.09375,5.721485,,,
8192012000,0.999573,-0.01593,0.025024,0.001526,-0.511719,0.007812,-0.25,5.75032,,,
8202317000,0.999573,-0.01593,0.025024,0.001526,-0.015625,0.082031,0.054688,5.760625,,,
8222287000,0.999573,-0.01593,0.025024,0.001526,0.0625,0.046875,-0.019531,5.780595,,,
8242375000,0.999573,-0.01593,0.025024,0.001648,0.175781,0.046875,-0.027344,5.800683,,,
8282453000,0.999573,-0.01593,0.024963,0.001709,-0.398438,0.121094,0.011719,5.840761,2.88,3.88,1.58
8291615000,0.999573,-0.01593,0.024963,0.001709,-0.050781,0.046875,0.011719,5.849923,,,
8311864000,0.999573,-0.01593,0.025024,0.00177,-0.050781,0.046875,-0.027344,5.870172,,,
8326857000,0.999573,-0.01593,0.025024,0.001709,-0.089844,0.082031,-0.027344,5.885165,,,
8342413000,0.999573,-0.01593,0.025024,0.001709,-0.089844,0.046875,0.011719,5.900721,,,
8362525000,0.999573,-0.01593,0.025024,0.00177,-0.042969,0.046875,-0.027344,5.920833,,,
8382597000,0.999573,-0.015991,0.025024,0.001709,-0.042969,0.046875,-0.027344,5.940905,,,
8402143000,0.999573,-0.01593,0.025024,0.001709,-0.042969,0.046875,-0.027344,5.960451,,,
8422466000,0.999573,-0.01593,0.025024,0.001709,-0.042969,0.046875,-0.066406,5.980774,,,
8451939000,0.999573,-0.01593,0.024963,0.001709,-0.042969,0.046875,0.011719,6.010247,,,
8461802000,0.999573,-0.015991,0.024963,0.001709,-0.042969,0.046875,-0.027344,6.02011,,,
8482213000,0.999573,-0.015991,0.024963,0.001709,-0.042969,0.046875,-0.027344,6.040521,2.85,3.92,1.55
8510985000,0.999573,-0.015991,0.024963,0.001709,-0.082031,0.046875,-0.066406,6.069293,,,
8521436000,0.999573,-0.015991,0.024963,0.001709,-0.042969,0.082031,-0.027344,6.079744,,,
8542158000,0.999573,-0.015991,0.025024,0.001709,0.011719,-0.007812,0.003906,6.100466,,,
8562088000,0.999573,-0.016052,0.025024,0.001709,-0.027344,-0.007812,0.003906,6.120396,,,
8591151000,0.999573,-0.016052,0.025024,0.001709,-0.027344,0.027344,0.003906,6.149459,,,
8601601000,0.999573,-0.016052,0.025024,0.001709,-0.027344,-0.007812,0.003906,6.159909,,,
8622194000,0.999573,-0.015991,0.025024,0.001709,0.011719,-0.007812,0.042969,6.180502,,,
8642569000,0.999573,-0.015991,0.025024,0.001709,-0.027344,0.027344,0.042969,6.200877,,,
8668075000,0.999573,-0.016052,0.025024,0.001709,0.019531,-0.007812,0.003906,6.226383,2.86,3.93,1.57
8682718000,0.999573,-0.016052,0.025024,0.001709,0.019531,-0.007812,0.003906,6.241026,,,
8711303000,0.999573,-0.016052,0.024963,0.001709,0.019531,-0.007812,0.003906,6.269611,,,
8730345000,0.999573,-0.015991,0.024963,0.001709,0.019531,-0.007812,0.042969,6.288653,,,
8740745000,0.999573,-0.015991,0.024963,0.001709,0.019531,-0.007812,0.003906,6.299053,,,
8762065000,0.999573,-0.016052,0.024963,0.001709,-0.019531,-0.007812,-0.003906,6.320373,,,
8786723000,0.999573,-0.016113,0.024902,0.001648,0.019531,-0.007812,-0.003906,6.345031,,,
8801707000,0.999573,-0.016052,0.024963,0.001648,0.019531,-0.007812,0.035156,6.360015,,,
8821700000,0.999573,-0.016052,0.024902,0.001648,-0.019531,-0.007812,-0.003906,6.380008,,,
8841621000,0.999573,-0.016052,0.024902,0.001648,0.019531,-0.007812,-0.003906,6.399929,,,
8870758000,0.999573,-0.016052,0.024902,0.001648,-0.019531,-0.007812,-0.003906,6.429066,2.86,3.89,1.57
8880485000,0.999573,-0.016113,0.024902,0.001648,0.019531,-0.007812,-0.003906,6.438793,,,
8901666000,0.999573,-0.016113,0.024902,0.001648,0.019531,-0.007812,-0.003906,6.459974,,,
8921725000,0.999573,-0.016113,0.024902,0.001648,0.019531,-0.007812,0.035156,6.480033,,,
8950213000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,-0.003906,6.508521,,,
8960306000,0.999573,-0.016174,0.024902,0.001648,-0.019531,-0.007812,-0.003906,6.518614,,,
8981697000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,-0.003906,6.540005,,,
9009746000,0.999573,-0.016174,0.024902,0.001648,-0.019531,-0.007812,0.003906,6.568054,,,
9027142000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,0.003906,6.58545,,,
9041244000,0.999573,-0.016174,0.024902,0.001648,0.019531,0.027344,0.003906,6.599552,,,
9061440000,0.999573,-0.016174,0.024902,0.001648,-0.019531,-0.007812,0.003906,6.619748,,,
9100259000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,0.003906,6.658567,2.88,3.88,1.57
9119728000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,0.003906,6.678036,,,
9129756000,0.999573,-0.016174,0.024902,0.001648,-0.019531,-0.007812,0.003906,6.688064,,,
9140182000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,0.042969,6.69849,,,
9162406000,0.999573,-0.016174,0.024902,0.001648,0.019531,-0.007812,0.042969,6.720714,,,
9192661000,0.999573,-0.016174,0.024841,0.001648,-0.019531,-0.007812,0.042969,6.750969,,,
9200400000,0.999573,-0.016174,0.024841,0.001648,-0.019531,-0.007812,-0.035156,6.758708,,,
9229285000,0.999573,-0.016235,0.024841,0.001648,0.019531,0.027344,0.003906,6.787593,,,
9249476000,0.999573,-0.016235,0.024841,0.001648,0.019531,0.027344,0.003906,6.807784,,,
9269285000,0.999573,-0.016235,0.024841,0.001648,0.019531,-0.007812,0.042969,6.827593,2.87,3.91,1.58
9280250000,0.999573,-0.016235,0.024841,0.001648,0.019531,0.027344,-0.003906,6.838558,,,
9310012000,0.999573,-0.016235,0.024841,0.001648,-0.019531,-0.007812,-0.003906,6.86832,,,
9328724000,0.999573,-0.016235,0.024841,0.001648,0.019531,-0.007812,-0.003906,6.887032,,,
9349389000,0.999573,-0.016235,0.024841,0.001648,-0.019531,-0.007812,0.035156,6.907697,,,
9360351000,0.999573,-0.016235,0.024841,0.001648,-0.019531,-0.007812,-0.003906,6.918659,,,
9388974000,0.999573,-0.016235,0.024841,0.001648,0.019531,0.027344,-0.003906,6.947282,,,
9409217000,0.999573,-0.016235,0.024841,0.001648,0.019531,0.027344,-0.003906,6.967525,,,
9431973000,0.999573,-0.016235,0.024841,0.001648,0.019531,-0.007812,0.035156,6.990281,,,
9448750000,0.999573,-0.016235,0.024841,0.001648,0.019531,0.027344,-0.003906,7.007058,,,
9469369000,0.999573,-0.016235,0.024841,0.001648,0.019531,-0.015625,-0.003906,7.027677,2.87,3.88,1.59
9494556000,0.999573,-0.016235,0.024841,0.001648,0.019531,-0.015625,-0.003906,7.052864,,,
9509045000,0.999573,-0.016174,0.024841,0.001587,-0.019531,0.019531,-0.003906,7.067353,,,
9530447000,0.999573,-0.016174,0.024841,0.001587,0.019531,-0.015625,-0.003906,7.088755,,,
9548541000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,0.003906,7.106849,,,
9570643000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,0.003906,7.128951,,,
9588419000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.007812,0.003906,7.146727,,,
9613046000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.003906,7.171354,,,
9628001000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.042969,7.186309,,,
9648178000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.042969,7.206486,,,
9668363000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.003906,7.226671,2.86,3.91,1.54
9693618000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.027344,-0.003906,7.251926,,,
9707965000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.035156,7.266273,,,
9727860000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,-0.003906,7.286168,,,
9757728000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.007812,-0.003906,7.316036,,,
9774749000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.027344,-0.003906,7.333057,,,
9787634000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.027344,-0.003906,7.345942,,,
9807088000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,-0.003906,7.365396,,,
9828675000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,-0.003906,7.386983,,,
9852195000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,-0.042969,7.410503,,,
9867506000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,7.425814,2.86,3.84,1.59
9887402000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,7.44571,,,
9909534000,0.999573,-0.016113,0.024841,0.001648,-0.027344,0.027344,0.003906,7.467842,,,
9937220000,0.999573,-0.016113,0.024841,0.001648,-0.027344,0.027344,0.003906,7.495528,,,
9947212000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.042969,7.50552,,,
9966906000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,7.525214,,,
9997528000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.003906,7.555836,,,
10007438000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.003906,7.565746,,,
10031827000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.042969,7.590135,,,
10047245000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.003906,7.605553,,,
10066994000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.042969,7.625302,2.86,3.87,1.57
10087692000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.027344,0.003906,7.646,,,
10107063000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.003906,7.665371,,,
10126901000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.007812,0.003906,7.685209,,,
10146950000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.007812,0.003906,7.705258,,,
10171568000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,0.003906,7.729876,,,
10186429000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,0.003906,7.744737,,,
10206779000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,0.003906,7.765087,,,
10227553000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.003906,7.785861,,,
10246054000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,0.003906,7.804362,,,
10266115000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.003906,7.824423,2.85,3.88,1.58
10286187000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,0.003906,7.844495,,,
10310658000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.003906,7.868966,,,
10326148000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,0.003906,7.884456,,,
10346937000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.054688,0.003906,7.905245,,,
10370547000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,0.042969,7.928855,,,
10385774000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,7.944082,,,
10405778000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,0.035156,7.964086,,,
10435798000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,-0.003906,7.994106,,,
10446344000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.004652,,,
10465589000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.035156,8.023897,,,
10485929000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.044237,2.85,3.89,1.59
10506126000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,-0.003906,8.064434,,,
10529004000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.035156,8.087312,,,
10545308000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,0.035156,8.103616,,,
10567020000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,-0.003906,8.125328,,,
10585230000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.143538,,,
10607135000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.035156,8.165443,,,
10626937000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.035156,8.185245,,,
10646634000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.042969,8.204942,,,
10665283000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,8.223591,,,
10684914000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,-0.003906,8.243222,2.87,3.87,1.56
10705110000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.263418,,,
10735213000,0.999573,-0.016113,0.024841,0.001648,-0.019531,-0.015625,-0.003906,8.293521,,,
10744910000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.303218,,,
10765029000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,0.035156,8.323337,,,
10784902000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,0.035156,8.34321,,,
10815176000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.373484,,,
10824784000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,8.383092,,,
10844671000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,8.402979,,,
10866659000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,8.424967,,,
10884421000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,8.442729,2.86,3.89,1.55
10904854000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.007812,-0.003906,8.463162,,,
10924846000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,-0.003906,8.483154,,,
10945603000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,-0.003906,8.503911,,,
10970848000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,8.529156,,,
10984382000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.54269,,,
11004266000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.562574,,,
11023975000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.582283,,,
11044152000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.60246,,,
11074514000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.632822,2.86,3.88,1.55
11089537000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,8.647845,,,
11104364000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.662672,,,
11125267000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.683575,,,
11143950000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,8.702258,,,
11170075000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.007812,0.003906,8.728383,,,
11183503000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,8.741811,,,
11203258000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.761566,,,
11224072000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,8.78238,,,
11253652000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,8.81196,,,
11263581000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,8.821889,,,
11283191000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.042969,8.841499,2.86,3.87,1.58
11303481000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,8.861789,,,
11333536000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,8.891844,,,
11343259000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,8.901567,,,
11362963000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.019531,0.042969,8.921271,,,
11384652000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,8.94296,,,
11414129000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,8.972437,,,
11422991000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,8.981299,,,
11445689000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.007812,0.003906,9.003997,,,
11463089000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,9.021397,,,
11492861000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,-0.035156,9.051169,2.85,3.88,1.58
11502706000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,9.061014,,,
11523068000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,9.081376,,,
11550084000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,-0.035156,9.108392,,,
11562501000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,9.120809,,,
11582790000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,9.141098,,,
11612762000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,9.17107,,,
11622531000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.003906,9.180839,,,
11651921000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,9.210229,,,
11662521000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.007812,0.042969,9.220829,,,
11682649000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.027344,0.003906,9.240957,2.85,3.87,1.58
11712308000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,9.270616,,,
11722447000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,9.280755,,,
11742399000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.019531,0.003906,9.300707,,,
11762434000,0.999573,-0.016113,0.024841,0.001648,-0.027344,0.019531,0.042969,9.320742,,,
11782326000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,9.340634,,,
11802055000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.015625,0.042969,9.360363,,,
11832397000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.019531,0.003906,9.390705,,,
11841712000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.015625,0.042969,9.40002,,,
11862461000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.058594,0.042969,9.420769,,,
11882737000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.003906,9.441045,2.87,3.88,1.56
11912118000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.019531,0.035156,9.470426,,,
11921800000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.015625,0.035156,9.480108,,,
11942664000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,9.500972,,,
11963123000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,9.521431,,,
11988331000,0.999573,-0.016113,0.024841,0.001648,-0.027344,0.019531,-0.003906,9.546639,,,
12001676000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.019531,0.035156,9.559984,,,
12022424000,0.999573,-0.016113,0.024841,0.001648,-0.027344,-0.015625,-0.003906,9.580732,,,
12052439000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,9.610747,,,
12061643000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,0.035156,9.619951,,,
12082345000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,-0.003906,9.640653,2.86,3.88,1.59
12111795000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,9.670103,,,
12131561000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,9.689869,,,
12140723000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,9.699031,,,
12164094000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,9.722402,,,
12182096000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,9.740404,,,
12201741000,0.999573,-0.016113,0.024841,0.001648,-0.019531,0.019531,-0.003906,9.760049,,,
12231456000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,9.789764,,,
12250828000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,-0.003906,9.809136,,,
12262770000,0.999573,-0.016113,0.024841,0.001648,0.019531,0.019531,0.035156,9.821078,,,
12281873000,0.999573,-0.016113,0.024841,0.001648,0.019531,-0.015625,-0.003906,9.840181,2.88,3.88,1.55
12310381000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,9.868689,,,
12320723000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,0.035156,9.879031,,,
12341655000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,9.899963,,,
12362246000,0.999573,-0.016113,0.024841,0.001648,0.011719,0.019531,-0.003906,9.920554,,,
12390775000,0.999573,-0.016113,0.024841,0.001648,0.011719,-0.015625,-0.003906,9.949083,,,
